"Drainage","River","Date","AvgOfAvg Daily Temp","AvgOfAvg Daily Discharge","AvgOfTotal Rain"
"CATAMARAN","CATAMARAN BROOK",4/7/2002 0:00:00,,1.03,
"CATAMARAN","CATAMARAN BROOK",4/8/2002 0:00:00,,0.82,
"CATAMARAN","CATAMARAN BROOK",4/9/2002 0:00:00,,0.80,
"CATAMARAN","CATAMARAN BROOK",4/10/2002 0:00:00,,1.75,
"CATAMARAN","CATAMARAN BROOK",4/11/2002 0:00:00,,2.04,
"CATAMARAN","CATAMARAN BROOK",4/12/2002 0:00:00,,1.88,
"CATAMARAN","CATAMARAN BROOK",4/13/2002 0:00:00,,3.15,
"CATAMARAN","CATAMARAN BROOK",4/14/2002 0:00:00,,3.68,
"CATAMARAN","CATAMARAN BROOK",4/15/2002 0:00:00,,3.28,
"CATAMARAN","CATAMARAN BROOK",4/16/2002 0:00:00,,2.87,
"CATAMARAN","CATAMARAN BROOK",4/17/2002 0:00:00,1.15,3.86,
"CATAMARAN","CATAMARAN BROOK",4/18/2002 0:00:00,1.18,3.08,
"CATAMARAN","CATAMARAN BROOK",4/19/2002 0:00:00,1.65,2.39,
"CATAMARAN","CATAMARAN BROOK",4/20/2002 0:00:00,2.06,2.62,
"CATAMARAN","CATAMARAN BROOK",4/21/2002 0:00:00,1.67,2.13,
"CATAMARAN","CATAMARAN BROOK",4/22/2002 0:00:00,2.00,1.74,
"CATAMARAN","CATAMARAN BROOK",4/23/2002 0:00:00,2.33,1.60,
"CATAMARAN","CATAMARAN BROOK",4/24/2002 0:00:00,2.68,1.48,
"CATAMARAN","CATAMARAN BROOK",4/25/2002 0:00:00,3.16,1.60,
"CATAMARAN","CATAMARAN BROOK",4/26/2002 0:00:00,2.46,1.64,
"CATAMARAN","CATAMARAN BROOK",4/27/2002 0:00:00,2.42,1.38,
"CATAMARAN","CATAMARAN BROOK",4/28/2002 0:00:00,2.71,1.25,
"CATAMARAN","CATAMARAN BROOK",4/29/2002 0:00:00,2.56,1.25,
"CATAMARAN","CATAMARAN BROOK",4/30/2002 0:00:00,2.85,1.17,
"CATAMARAN","CATAMARAN BROOK",5/1/2002 0:00:00,3.72,1.31,
"CATAMARAN","CATAMARAN BROOK",5/2/2002 0:00:00,3.77,1.46,
"CATAMARAN","CATAMARAN BROOK",5/3/2002 0:00:00,3.68,1.82,
"CATAMARAN","CATAMARAN BROOK",5/4/2002 0:00:00,4.05,1.91,
"CATAMARAN","CATAMARAN BROOK",5/5/2002 0:00:00,4.14,1.72,
"CATAMARAN","CATAMARAN BROOK",5/6/2002 0:00:00,5.11,1.82,
"CATAMARAN","CATAMARAN BROOK",5/7/2002 0:00:00,5.58,2.10,
"CATAMARAN","CATAMARAN BROOK",5/8/2002 0:00:00,6.18,1.94,
"CATAMARAN","CATAMARAN BROOK",5/9/2002 0:00:00,5.68,1.56,
"CATAMARAN","CATAMARAN BROOK",5/10/2002 0:00:00,7.73,1.86,
"CATAMARAN","CATAMARAN BROOK",5/11/2002 0:00:00,8.24,1.60,
"CATAMARAN","CATAMARAN BROOK",5/12/2002 0:00:00,7.00,1.22,
"CATAMARAN","CATAMARAN BROOK",5/13/2002 0:00:00,6.77,1.03,
"CATAMARAN","CATAMARAN BROOK",5/14/2002 0:00:00,6.51,0.99,
"CATAMARAN","CATAMARAN BROOK",5/15/2002 0:00:00,7.52,1.54,
"CATAMARAN","CATAMARAN BROOK",5/16/2002 0:00:00,7.52,1.84,
"CATAMARAN","CATAMARAN BROOK",5/17/2002 0:00:00,7.52,1.61,
"CATAMARAN","CATAMARAN BROOK",5/18/2002 0:00:00,7.52,1.26,
"CATAMARAN","CATAMARAN BROOK",5/19/2002 0:00:00,7.52,1.11,
"CATAMARAN","CATAMARAN BROOK",5/20/2002 0:00:00,7.52,0.96,
"CATAMARAN","CATAMARAN BROOK",5/21/2002 0:00:00,7.00,0.84,
"CATAMARAN","CATAMARAN BROOK",5/22/2002 0:00:00,7.00,0.76,
"CATAMARAN","CATAMARAN BROOK",5/23/2002 0:00:00,10.00,0.67,
"CATAMARAN","CATAMARAN BROOK",5/24/2002 0:00:00,13.00,0.59,
"CATAMARAN","CATAMARAN BROOK",5/25/2002 0:00:00,11.00,0.53,
"CATAMARAN","CATAMARAN BROOK",5/26/2002 0:00:00,8.50,0.48,
"CATAMARAN","CATAMARAN BROOK",5/27/2002 0:00:00,9.50,0.45,
"CATAMARAN","CATAMARAN BROOK",5/28/2002 0:00:00,11.00,0.41,
"CATAMARAN","CATAMARAN BROOK",5/29/2002 0:00:00,11.78,0.37,
"CATAMARAN","CATAMARAN BROOK",5/30/2002 0:00:00,11.78,0.37,
"CATAMARAN","CATAMARAN BROOK",5/31/2002 0:00:00,11.78,0.40,
"CATAMARAN","CATAMARAN BROOK",6/1/2002 0:00:00,11.78,0.39,
"CATAMARAN","CATAMARAN BROOK",6/2/2002 0:00:00,11.78,0.36,
"CATAMARAN","CATAMARAN BROOK",6/3/2002 0:00:00,11.78,0.29,
"CATAMARAN","CATAMARAN BROOK",6/4/2002 0:00:00,11.78,0.24,
"CATAMARAN","CATAMARAN BROOK",6/5/2002 0:00:00,11.78,0.25,
"CATAMARAN","CATAMARAN BROOK",6/6/2002 0:00:00,13.00,0.26,
"CATAMARAN","CATAMARAN BROOK",6/7/2002 0:00:00,14.63,0.23,
"CATAMARAN","CATAMARAN BROOK",6/8/2002 0:00:00,11.59,0.20,
"CATAMARAN","CATAMARAN BROOK",6/9/2002 0:00:00,12.47,0.22,
"CATAMARAN","CATAMARAN BROOK",6/10/2002 0:00:00,12.83,0.24,
"CATAMARAN","CATAMARAN BROOK",6/11/2002 0:00:00,12.10,0.20,
"CATAMARAN","CATAMARAN BROOK",6/12/2002 0:00:00,12.43,0.21,
"CATAMARAN","CATAMARAN BROOK",6/13/2002 0:00:00,13.56,0.19,
"CATAMARAN","CATAMARAN BROOK",6/14/2002 0:00:00,13.97,0.15,
"CATAMARAN","CATAMARAN BROOK",6/15/2002 0:00:00,13.40,0.13,
"CATAMARAN","CATAMARAN BROOK",6/16/2002 0:00:00,11.20,0.24,
"CATAMARAN","CATAMARAN BROOK",6/17/2002 0:00:00,10.39,0.34,
"CATAMARAN","CATAMARAN BROOK",6/18/2002 0:00:00,11.24,0.30,
"CATAMARAN","CATAMARAN BROOK",6/19/2002 0:00:00,13.45,0.40,
"CATAMARAN","CATAMARAN BROOK",6/20/2002 0:00:00,15.46,0.28,
"CATAMARAN","CATAMARAN BROOK",6/21/2002 0:00:00,17.83,0.18,
"CATAMARAN","CATAMARAN BROOK",6/22/2002 0:00:00,19.95,0.13,
"CATAMARAN","CATAMARAN BROOK",6/23/2002 0:00:00,17.57,0.11,
"CATAMARAN","CATAMARAN BROOK",6/24/2002 0:00:00,16.35,0.15,
"CATAMARAN","CATAMARAN BROOK",6/25/2002 0:00:00,15.62,0.11,
"CATAMARAN","CATAMARAN BROOK",6/26/2002 0:00:00,17.63,0.09,
"CATAMARAN","CATAMARAN BROOK",6/27/2002 0:00:00,19.68,0.09,
"CATAMARAN","CATAMARAN BROOK",6/28/2002 0:00:00,20.17,0.10,
"CATAMARAN","CATAMARAN BROOK",6/29/2002 0:00:00,19.47,0.09,
"CATAMARAN","CATAMARAN BROOK",6/30/2002 0:00:00,18.71,0.08,
"CATAMARAN","CATAMARAN BROOK",7/1/2002 0:00:00,19.47,0.07,
"CATAMARAN","CATAMARAN BROOK",7/2/2002 0:00:00,20.69,0.07,
"CATAMARAN","CATAMARAN BROOK",7/3/2002 0:00:00,23.49,0.06,
"CATAMARAN","CATAMARAN BROOK",7/4/2002 0:00:00,22.30,0.08,
"CATAMARAN","CATAMARAN BROOK",7/5/2002 0:00:00,20.60,0.17,
"CATAMARAN","CATAMARAN BROOK",7/6/2002 0:00:00,19.26,0.11,
"CATAMARAN","CATAMARAN BROOK",7/7/2002 0:00:00,18.51,0.12,
"CATAMARAN","CATAMARAN BROOK",7/8/2002 0:00:00,18.31,0.17,
"CATAMARAN","CATAMARAN BROOK",7/9/2002 0:00:00,19.61,0.15,
"CATAMARAN","CATAMARAN BROOK",7/10/2002 0:00:00,18.95,0.10,
"CATAMARAN","CATAMARAN BROOK",7/11/2002 0:00:00,16.29,0.08,
"CATAMARAN","CATAMARAN BROOK",7/12/2002 0:00:00,16.12,0.07,
"CATAMARAN","CATAMARAN BROOK",7/13/2002 0:00:00,17.60,0.06,
"CATAMARAN","CATAMARAN BROOK",7/14/2002 0:00:00,18.25,0.06,
"CATAMARAN","CATAMARAN BROOK",7/15/2002 0:00:00,18.44,0.26,
"CATAMARAN","CATAMARAN BROOK",7/16/2002 0:00:00,16.38,1.01,
"CATAMARAN","CATAMARAN BROOK",7/17/2002 0:00:00,17.29,0.48,
"CATAMARAN","CATAMARAN BROOK",7/18/2002 0:00:00,19.04,0.24,
"CATAMARAN","CATAMARAN BROOK",7/19/2002 0:00:00,18.00,0.14,
"CATAMARAN","CATAMARAN BROOK",7/20/2002 0:00:00,17.87,0.26,
"CATAMARAN","CATAMARAN BROOK",7/21/2002 0:00:00,17.42,0.20,
"CATAMARAN","CATAMARAN BROOK",7/22/2002 0:00:00,19.71,0.13,
"CATAMARAN","CATAMARAN BROOK",7/23/2002 0:00:00,20.59,0.09,
"CATAMARAN","CATAMARAN BROOK",7/24/2002 0:00:00,18.51,0.08,
"CATAMARAN","CATAMARAN BROOK",7/25/2002 0:00:00,17.71,0.07,
"CATAMARAN","CATAMARAN BROOK",7/26/2002 0:00:00,17.70,0.06,
"CATAMARAN","CATAMARAN BROOK",7/27/2002 0:00:00,16.97,0.06,
"CATAMARAN","CATAMARAN BROOK",7/28/2002 0:00:00,17.13,0.06,
"CATAMARAN","CATAMARAN BROOK",7/29/2002 0:00:00,18.00,0.06,
"CATAMARAN","CATAMARAN BROOK",7/30/2002 0:00:00,18.03,0.07,
"CATAMARAN","CATAMARAN BROOK",7/31/2002 0:00:00,19.65,0.07,
"CATAMARAN","CATAMARAN BROOK",8/1/2002 0:00:00,20.02,0.06,
"CATAMARAN","CATAMARAN BROOK",8/2/2002 0:00:00,19.27,0.06,
"CATAMARAN","CATAMARAN BROOK",8/3/2002 0:00:00,20.33,0.06,
"CATAMARAN","CATAMARAN BROOK",8/4/2002 0:00:00,20.93,0.06,
"CATAMARAN","CATAMARAN BROOK",8/5/2002 0:00:00,21.11,0.06,
"CATAMARAN","CATAMARAN BROOK",8/6/2002 0:00:00,19.79,0.06,
"CATAMARAN","CATAMARAN BROOK",8/7/2002 0:00:00,17.29,0.21,
"CATAMARAN","CATAMARAN BROOK",8/8/2002 0:00:00,15.29,0.19,
"CATAMARAN","CATAMARAN BROOK",8/9/2002 0:00:00,16.15,0.11,
"CATAMARAN","CATAMARAN BROOK",8/10/2002 0:00:00,17.96,0.08,
"CATAMARAN","CATAMARAN BROOK",8/11/2002 0:00:00,20.16,0.07,
"CATAMARAN","CATAMARAN BROOK",8/12/2002 0:00:00,20.85,0.06,
"CATAMARAN","CATAMARAN BROOK",8/13/2002 0:00:00,22.04,0.05,
"CATAMARAN","CATAMARAN BROOK",8/14/2002 0:00:00,22.37,0.05,
"CATAMARAN","CATAMARAN BROOK",8/15/2002 0:00:00,23.05,0.05,
"CATAMARAN","CATAMARAN BROOK",8/16/2002 0:00:00,23.84,0.06,
"CATAMARAN","CATAMARAN BROOK",8/17/2002 0:00:00,23.83,0.06,
"CATAMARAN","CATAMARAN BROOK",8/18/2002 0:00:00,22.16,0.05,
"CATAMARAN","CATAMARAN BROOK",8/19/2002 0:00:00,22.60,0.05,
"CATAMARAN","CATAMARAN BROOK",8/20/2002 0:00:00,21.51,0.05,
"CATAMARAN","CATAMARAN BROOK",8/21/2002 0:00:00,19.17,0.04,
"CATAMARAN","CATAMARAN BROOK",8/22/2002 0:00:00,18.29,0.05,
"CATAMARAN","CATAMARAN BROOK",8/23/2002 0:00:00,17.49,0.05,
"CATAMARAN","CATAMARAN BROOK",8/24/2002 0:00:00,16.68,0.04,
"CATAMARAN","CATAMARAN BROOK",8/25/2002 0:00:00,16.87,0.04,
"CATAMARAN","CATAMARAN BROOK",8/26/2002 0:00:00,16.88,0.05,
"CATAMARAN","CATAMARAN BROOK",8/27/2002 0:00:00,17.92,0.04,
"CATAMARAN","CATAMARAN BROOK",8/28/2002 0:00:00,16.89,0.04,
"CATAMARAN","CATAMARAN BROOK",8/29/2002 0:00:00,16.76,0.04,
"CATAMARAN","CATAMARAN BROOK",8/30/2002 0:00:00,16.71,0.04,
"CATAMARAN","CATAMARAN BROOK",8/31/2002 0:00:00,14.38,0.04,
"CATAMARAN","CATAMARAN BROOK",9/1/2002 0:00:00,14.28,0.03,
"CATAMARAN","CATAMARAN BROOK",9/2/2002 0:00:00,15.29,0.03,
"CATAMARAN","CATAMARAN BROOK",9/3/2002 0:00:00,15.82,0.03,
"CATAMARAN","CATAMARAN BROOK",9/4/2002 0:00:00,17.46,0.04,
"CATAMARAN","CATAMARAN BROOK",9/5/2002 0:00:00,17.33,0.06,
"CATAMARAN","CATAMARAN BROOK",9/6/2002 0:00:00,15.46,0.04,
"CATAMARAN","CATAMARAN BROOK",9/7/2002 0:00:00,16.26,0.03,
"CATAMARAN","CATAMARAN BROOK",9/8/2002 0:00:00,16.56,0.03,
"CATAMARAN","CATAMARAN BROOK",9/9/2002 0:00:00,16.70,0.04,
"CATAMARAN","CATAMARAN BROOK",9/10/2002 0:00:00,17.65,0.04,
"CATAMARAN","CATAMARAN BROOK",9/11/2002 0:00:00,17.18,0.05,
"CATAMARAN","CATAMARAN BROOK",9/12/2002 0:00:00,13.49,0.08,
"CATAMARAN","CATAMARAN BROOK",9/13/2002 0:00:00,11.34,0.05,
"CATAMARAN","CATAMARAN BROOK",9/14/2002 0:00:00,11.66,0.06,
"CATAMARAN","CATAMARAN BROOK",9/15/2002 0:00:00,12.90,0.05,
"CATAMARAN","CATAMARAN BROOK",9/16/2002 0:00:00,12.46,0.15,
"CATAMARAN","CATAMARAN BROOK",9/17/2002 0:00:00,12.05,0.17,
"CATAMARAN","CATAMARAN BROOK",9/18/2002 0:00:00,12.10,0.09,
"CATAMARAN","CATAMARAN BROOK",9/19/2002 0:00:00,11.75,0.07,
"CATAMARAN","CATAMARAN BROOK",9/20/2002 0:00:00,13.53,0.05,
"CATAMARAN","CATAMARAN BROOK",9/21/2002 0:00:00,16.51,0.05,
"CATAMARAN","CATAMARAN BROOK",9/22/2002 0:00:00,18.04,0.05,
"CATAMARAN","CATAMARAN BROOK",9/23/2002 0:00:00,18.33,0.21,
"CATAMARAN","CATAMARAN BROOK",9/24/2002 0:00:00,16.17,0.34,
"CATAMARAN","CATAMARAN BROOK",9/25/2002 0:00:00,13.67,0.17,
"CATAMARAN","CATAMARAN BROOK",9/26/2002 0:00:00,12.73,0.10,
"CATAMARAN","CATAMARAN BROOK",9/27/2002 0:00:00,12.63,0.08,
"CATAMARAN","CATAMARAN BROOK",9/28/2002 0:00:00,13.87,0.18,
"CATAMARAN","CATAMARAN BROOK",9/29/2002 0:00:00,10.76,0.15,
"CATAMARAN","CATAMARAN BROOK",9/30/2002 0:00:00,8.88,0.10,
"CATAMARAN","CATAMARAN BROOK",10/1/2002 0:00:00,12.17,0.08,
"CATAMARAN","CATAMARAN BROOK",10/2/2002 0:00:00,14.57,0.09,
"CATAMARAN","CATAMARAN BROOK",10/3/2002 0:00:00,13.34,0.08,
"CATAMARAN","CATAMARAN BROOK",10/4/2002 0:00:00,8.72,0.07,
"CATAMARAN","CATAMARAN BROOK",10/5/2002 0:00:00,11.63,0.09,
"CATAMARAN","CATAMARAN BROOK",10/6/2002 0:00:00,11.01,0.11,
"CATAMARAN","CATAMARAN BROOK",10/7/2002 0:00:00,8.21,0.09,
"CATAMARAN","CATAMARAN BROOK",10/8/2002 0:00:00,8.22,0.09,
"CATAMARAN","CATAMARAN BROOK",10/9/2002 0:00:00,5.85,0.07,
"CATAMARAN","CATAMARAN BROOK",10/10/2002 0:00:00,6.48,0.07,
"CATAMARAN","CATAMARAN BROOK",10/11/2002 0:00:00,7.90,0.07,
"CATAMARAN","CATAMARAN BROOK",10/12/2002 0:00:00,9.58,0.07,
"CATAMARAN","CATAMARAN BROOK",10/13/2002 0:00:00,9.99,0.07,
"CATAMARAN","CATAMARAN BROOK",10/14/2002 0:00:00,9.37,0.10,
"CATAMARAN","CATAMARAN BROOK",10/15/2002 0:00:00,6.24,0.11,
"CATAMARAN","CATAMARAN BROOK",10/16/2002 0:00:00,4.96,0.09,
"CATAMARAN","CATAMARAN BROOK",10/17/2002 0:00:00,7.30,0.62,
"CATAMARAN","CATAMARAN BROOK",10/18/2002 0:00:00,7.79,0.74,
"CATAMARAN","CATAMARAN BROOK",10/19/2002 0:00:00,6.17,0.48,
"CATAMARAN","CATAMARAN BROOK",10/20/2002 0:00:00,6.45,0.97,
"CATAMARAN","CATAMARAN BROOK",10/21/2002 0:00:00,5.45,0.55,
"CATAMARAN","CATAMARAN BROOK",10/22/2002 0:00:00,4.49,0.36,
"CATAMARAN","CATAMARAN BROOK",10/23/2002 0:00:00,4.55,0.27,
"CATAMARAN","CATAMARAN BROOK",10/24/2002 0:00:00,5.07,0.26,
"CATAMARAN","CATAMARAN BROOK",10/25/2002 0:00:00,4.37,0.23,
"CATAMARAN","CATAMARAN BROOK",10/26/2002 0:00:00,3.87,0.19,
"CATAMARAN","CATAMARAN BROOK",10/27/2002 0:00:00,4.93,0.24,
"CATAMARAN","CATAMARAN BROOK",10/28/2002 0:00:00,4.98,0.30,
"CATAMARAN","CATAMARAN BROOK",10/29/2002 0:00:00,3.03,0.25,
"CATAMARAN","CATAMARAN BROOK",10/30/2002 0:00:00,1.54,0.20,
"CATAMARAN","CATAMARAN BROOK",10/31/2002 0:00:00,1.25,0.18,
"CATAMARAN","CATAMARAN BROOK",11/1/2002 0:00:00,0.97,0.17,
"CATAMARAN","CATAMARAN BROOK",11/2/2002 0:00:00,0.74,0.18,
"CATAMARAN","CATAMARAN BROOK",11/3/2002 0:00:00,0.28,0.20,
"CATAMARAN","CATAMARAN BROOK",11/4/2002 0:00:00,0.29,0.19,
"CATAMARAN","CATAMARAN BROOK",11/5/2002 0:00:00,0.44,0.18,
"CATAMARAN","CATAMARAN BROOK",11/6/2002 0:00:00,0.59,0.16,
"CATAMARAN","CATAMARAN BROOK",11/7/2002 0:00:00,0.65,0.15,
"CATAMARAN","CATAMARAN BROOK",11/8/2002 0:00:00,0.18,0.15,
"CATAMARAN","CATAMARAN BROOK",11/9/2002 0:00:00,0.56,0.17,
"CATAMARAN","CATAMARAN BROOK",11/10/2002 0:00:00,0.88,0.19,
"CATAMARAN","CATAMARAN BROOK",11/11/2002 0:00:00,3.53,0.45,
"CATAMARAN","CATAMARAN BROOK",11/12/2002 0:00:00,5.18,0.57,
"CATAMARAN","CATAMARAN BROOK",11/13/2002 0:00:00,4.07,0.95,
"CATAMARAN","CATAMARAN BROOK",11/14/2002 0:00:00,3.31,1.24,
"CATAMARAN","CATAMARAN BROOK",11/15/2002 0:00:00,3.38,1.03,
"CATAMARAN","CATAMARAN BROOK",11/16/2002 0:00:00,2.38,0.76,
"CATAMARAN","CATAMARAN BROOK",11/17/2002 0:00:00,0.53,0.62,
"CATAMARAN","CATAMARAN BROOK",11/18/2002 0:00:00,0.43,0.76,
"CATAMARAN","CATAMARAN BROOK",11/19/2002 0:00:00,0.32,0.65,
"CATAMARAN","CATAMARAN BROOK",11/20/2002 0:00:00,0.50,0.52,
"CATAMARAN","CATAMARAN BROOK",11/21/2002 0:00:00,0.58,0.52,
"CATAMARAN","CATAMARAN BROOK",11/22/2002 0:00:00,1.08,0.56,
"CATAMARAN","CATAMARAN BROOK",11/23/2002 0:00:00,1.37,1.63,
"CATAMARAN","CATAMARAN BROOK",11/24/2002 0:00:00,1.43,1.25,
"CATAMARAN","CATAMARAN BROOK",11/25/2002 0:00:00,1.10,0.90,
"CATAMARAN","CATAMARAN BROOK",11/26/2002 0:00:00,0.94,0.72,
"CATAMARAN","CATAMARAN BROOK",11/27/2002 0:00:00,0.19,0.63,
"CATAMARAN","CATAMARAN BROOK",11/28/2002 0:00:00,0.13,0.59,
"CATAMARAN","CATAMARAN BROOK",11/29/2002 0:00:00,0.15,0.53,
"CATAMARAN","CATAMARAN BROOK",11/30/2002 0:00:00,0.22,0.50,
"CATAMARAN","CATAMARAN BROOK",12/1/2002 0:00:00,0.30,0.53,
"CATAMARAN","CATAMARAN BROOK",12/2/2002 0:00:00,0.18,0.56,
"CATAMARAN","CATAMARAN BROOK",12/3/2002 0:00:00,0.13,0.65,
"CATAMARAN","CATAMARAN BROOK",12/4/2002 0:00:00,0.13,0.52,
"CATAMARAN","CATAMARAN BROOK",12/5/2002 0:00:00,0.12,0.45,
"CATAMARAN","CATAMARAN BROOK",12/6/2002 0:00:00,0.12,0.39,
"CATAMARAN","CATAMARAN BROOK",12/7/2002 0:00:00,0.17,0.33,
"CATAMARAN","CATAMARAN BROOK",12/8/2002 0:00:00,0.28,0.27,
"CATAMARAN","CATAMARAN BROOK",12/9/2002 0:00:00,0.11,0.23,
"CATAMARAN","CATAMARAN BROOK",12/10/2002 0:00:00,0.16,0.21,
"CATAMARAN","CATAMARAN BROOK",12/11/2002 0:00:00,0.17,0.19,
"CATAMARAN","CATAMARAN BROOK",12/12/2002 0:00:00,0.17,0.18,
"CATAMARAN","CATAMARAN BROOK",12/13/2002 0:00:00,0.23,0.24,
"CATAMARAN","CATAMARAN BROOK",12/14/2002 0:00:00,0.29,0.44,
"CATAMARAN","CATAMARAN BROOK",12/15/2002 0:00:00,0.42,0.86,
"CATAMARAN","CATAMARAN BROOK",12/16/2002 0:00:00,0.27,0.72,
"CATAMARAN","CATAMARAN BROOK",12/17/2002 0:00:00,0.18,0.59,
"CATAMARAN","CATAMARAN BROOK",12/18/2002 0:00:00,0.24,0.49,
"CATAMARAN","CATAMARAN BROOK",12/19/2002 0:00:00,0.21,0.43,
"CATAMARAN","CATAMARAN BROOK",12/20/2002 0:00:00,0.28,0.39,
"CATAMARAN","CATAMARAN BROOK",12/21/2002 0:00:00,,1.03,
"CATAMARAN","CATAMARAN BROOK",12/22/2002 0:00:00,,1.80,
"CATAMARAN","CATAMARAN BROOK",12/23/2002 0:00:00,,1.04,
"CATAMARAN","CATAMARAN BROOK",12/24/2002 0:00:00,,0.78,
"CATAMARAN","CATAMARAN BROOK",12/25/2002 0:00:00,,0.67,
"CATAMARAN","CATAMARAN BROOK",12/26/2002 0:00:00,,0.59,
"CATAMARAN","CATAMARAN BROOK",12/27/2002 0:00:00,,0.53,
"CATAMARAN","CATAMARAN BROOK",12/28/2002 0:00:00,,0.50,
"CATAMARAN","CATAMARAN BROOK",12/29/2002 0:00:00,,0.47,
"CATAMARAN","CATAMARAN BROOK",12/30/2002 0:00:00,,0.44,
"CATAMARAN","CATAMARAN BROOK",12/31/2002 0:00:00,,0.41,
"CATAMARAN","CATAMARAN BROOK",1/1/2003 0:00:00,,0.44,
"CATAMARAN","CATAMARAN BROOK",1/2/2003 0:00:00,,0.38,
"CATAMARAN","CATAMARAN BROOK",1/3/2003 0:00:00,,0.33,
"CATAMARAN","CATAMARAN BROOK",1/4/2003 0:00:00,,0.29,
"CATAMARAN","CATAMARAN BROOK",1/5/2003 0:00:00,,0.26,
"CATAMARAN","CATAMARAN BROOK",1/6/2003 0:00:00,,0.24,
"CATAMARAN","CATAMARAN BROOK",1/7/2003 0:00:00,,0.22,
"CATAMARAN","CATAMARAN BROOK",1/8/2003 0:00:00,,0.20,
"CATAMARAN","CATAMARAN BROOK",1/9/2003 0:00:00,,0.19,
"CATAMARAN","CATAMARAN BROOK",1/10/2003 0:00:00,,0.18,
"CATAMARAN","CATAMARAN BROOK",1/11/2003 0:00:00,,0.17,
"CATAMARAN","CATAMARAN BROOK",1/12/2003 0:00:00,,0.16,
"CATAMARAN","CATAMARAN BROOK",1/13/2003 0:00:00,,0.15,
"CATAMARAN","CATAMARAN BROOK",1/14/2003 0:00:00,,0.14,
"CATAMARAN","CATAMARAN BROOK",1/15/2003 0:00:00,,0.14,
"CATAMARAN","CATAMARAN BROOK",1/16/2003 0:00:00,,0.13,
"CATAMARAN","CATAMARAN BROOK",1/17/2003 0:00:00,,0.13,
"CATAMARAN","CATAMARAN BROOK",1/18/2003 0:00:00,,0.12,
"CATAMARAN","CATAMARAN BROOK",1/19/2003 0:00:00,,0.12,
"CATAMARAN","CATAMARAN BROOK",1/20/2003 0:00:00,,0.11,
"CATAMARAN","CATAMARAN BROOK",1/21/2003 0:00:00,,0.11,
"CATAMARAN","CATAMARAN BROOK",1/22/2003 0:00:00,,0.11,
"CATAMARAN","CATAMARAN BROOK",1/23/2003 0:00:00,,0.10,
"CATAMARAN","CATAMARAN BROOK",1/24/2003 0:00:00,,0.10,
"CATAMARAN","CATAMARAN BROOK",1/25/2003 0:00:00,,0.09,
"CATAMARAN","CATAMARAN BROOK",1/26/2003 0:00:00,,0.09,
"CATAMARAN","CATAMARAN BROOK",1/27/2003 0:00:00,,0.09,
"CATAMARAN","CATAMARAN BROOK",1/28/2003 0:00:00,,0.08,
"CATAMARAN","CATAMARAN BROOK",1/29/2003 0:00:00,,0.08,
"CATAMARAN","CATAMARAN BROOK",1/30/2003 0:00:00,,0.08,
"CATAMARAN","CATAMARAN BROOK",1/31/2003 0:00:00,,0.08,
"CATAMARAN","CATAMARAN BROOK",2/1/2003 0:00:00,,0.08,
"CATAMARAN","CATAMARAN BROOK",2/2/2003 0:00:00,,0.11,
"CATAMARAN","CATAMARAN BROOK",2/3/2003 0:00:00,,0.21,
"CATAMARAN","CATAMARAN BROOK",2/4/2003 0:00:00,,0.17,
"CATAMARAN","CATAMARAN BROOK",2/5/2003 0:00:00,,0.14,
"CATAMARAN","CATAMARAN BROOK",2/6/2003 0:00:00,,0.16,
"CATAMARAN","CATAMARAN BROOK",2/7/2003 0:00:00,,0.14,
"CATAMARAN","CATAMARAN BROOK",2/8/2003 0:00:00,,0.12,
"CATAMARAN","CATAMARAN BROOK",2/9/2003 0:00:00,,0.11,
"CATAMARAN","CATAMARAN BROOK",2/10/2003 0:00:00,,0.10,
"CATAMARAN","CATAMARAN BROOK",2/11/2003 0:00:00,,0.10,
"CATAMARAN","CATAMARAN BROOK",2/12/2003 0:00:00,,0.09,
"CATAMARAN","CATAMARAN BROOK",2/13/2003 0:00:00,,0.09,
"CATAMARAN","CATAMARAN BROOK",2/14/2003 0:00:00,,0.08,
"CATAMARAN","CATAMARAN BROOK",2/15/2003 0:00:00,,0.08,
"CATAMARAN","CATAMARAN BROOK",2/16/2003 0:00:00,,0.08,
"CATAMARAN","CATAMARAN BROOK",2/17/2003 0:00:00,,0.08,
"CATAMARAN","CATAMARAN BROOK",2/18/2003 0:00:00,,0.08,
"CATAMARAN","CATAMARAN BROOK",2/19/2003 0:00:00,,0.07,
"CATAMARAN","CATAMARAN BROOK",2/20/2003 0:00:00,,0.07,
"CATAMARAN","CATAMARAN BROOK",2/21/2003 0:00:00,,0.07,
"CATAMARAN","CATAMARAN BROOK",2/22/2003 0:00:00,,0.07,
"CATAMARAN","CATAMARAN BROOK",2/23/2003 0:00:00,,0.07,
"CATAMARAN","CATAMARAN BROOK",2/24/2003 0:00:00,,0.08,
"CATAMARAN","CATAMARAN BROOK",2/25/2003 0:00:00,,0.07,
"CATAMARAN","CATAMARAN BROOK",2/26/2003 0:00:00,,0.07,
"CATAMARAN","CATAMARAN BROOK",2/27/2003 0:00:00,,0.07,
"CATAMARAN","CATAMARAN BROOK",2/28/2003 0:00:00,,0.07,
"CATAMARAN","CATAMARAN BROOK",3/1/2003 0:00:00,,0.08,
"CATAMARAN","CATAMARAN BROOK",3/2/2003 0:00:00,,0.10,
